gene,perturbation,expression
g0670,g0037+g0083,0.9252128198375247
g0671,g0037+g0083,3.3801344390269907
g0672,g0037+g0083,1.7401776399128837
g0673,g0037+g0083,0.4874701540195273
g0674,g0037+g0083,0.07411272597752255
g0675,g0037+g0083,4.17404934468082
g0676,g0037+g0083,0.018672956258422357
g0677,g0037+g0083,0.22250209884104516
g0678,g0037+g0083,0.17814854669935848
g0679,g0037+g0083,0.10906702004571492
g0680,g0037+g0083,1.0480634046426367
g0681,g0037+g0083,0.005384745975501908
g0682,g0037+g0083,0.44048304671561245
g0683,g0037+g0083,0.7176243822393613
g0684,g0037+g0083,0.07937232358886788
g0685,g0037+g0083,0.8996461275054569
g0686,g0037+g0083,0.050142735102746805
g0687,g0037+g0083,0.8252719353139377
g0688,g0037+g0083,0.06876667123467159
g0689,g0037+g0083,0.21679664776333485
g0690,g0037+g0083,0.5022801365355206
g0691,g0037+g0083,0.17439797694908615
g0692,g0037+g0083,0.3167788562502375
g0693,g0037+g0083,0.46002008528032634
g0694,g0037+g0083,0.15730941927487452
g0695,g0037+g0083,3.63865197240056
g0696,g0037+g0083,0.011813333192494621
g0697,g0037+g0083,0.004159678650909217
g0698,g0037+g0083,-0.006453740168636389
g0699,g0037+g0083,0.21500134696400103
g0700,g0037+g0083,3.5686934171207083
g0701,g0037+g0083,1.0378038191011711
g0702,g0037+g0083,0.1406904394902702
g0703,g0037+g0083,4.032137076723561
g0704,g0037+g0083,0.10595696512143324
g0705,g0037+g0083,0.6622909331179079
g0706,g0037+g0083,0.22923734223943576
g0707,g0037+g0083,0.0035181324737144143
g0708,g0037+g0083,0.43482132985484695
g0709,g0037+g0083,0.19487941610718373
g0710,g0037+g0083,2.3048852314257173
g0711,g0037+g0083,0.14966800532117214
g0712,g0037+g0083,0.30129266388308107
g0713,g0037+g0083,0.1136176205140835
g0714,g0037+g0083,3.3200264650574125
g0715,g0037+g0083,3.195537770225968
g0716,g0037+g0083,0.08214166887205868
g0717,g0037+g0083,1.283620617780347
g0718,g0037+g0083,0.08788420458593461
g0719,g0037+g0083,0.019579316291915574
g0720,g0037+g0083,0.26913198639119285
g0721,g0037+g0083,0.06224231173955071
g0722,g0037+g0083,0.04972093910770696
g0723,g0037+g0083,0.12304114646447187
g0724,g0037+g0083,0.4575153560767558
g0725,g0037+g0083,0.7360859046297319
g0726,g0037+g0083,0.3037887920035675
g0727,g0037+g0083,0.2949119194866529
g0728,g0037+g0083,0.4194478827544432
g0729,g0037+g0083,0.01691655487299501
g0730,g0037+g0083,0.04149178484209485
g0731,g0037+g0083,0.16217857702791674
g0732,g0037+g0083,0.0060954376155157655
g0733,g0037+g0083,0.09243042421611616
g0734,g0037+g0083,0.19219805308254176
g0735,g0037+g0083,0.3517094024900431
g0736,g0037+g0083,0.2693396173599404
g0737,g0037+g0083,0.16977173123438113
g0738,g0037+g0083,0.09639961014748014
g0739,g0037+g0083,3.1754327797368846
g0740,g0037+g0083,0.3886915411867204
g0741,g0037+g0083,1.7807724926519461
g0742,g0037+g0083,2.212896732093576
g0743,g0037+g0083,4.0609371185838254
g0744,g0037+g0083,0.01744796392097928
g0745,g0037+g0083,0.46399248041864694
g0746,g0037+g0083,2.0884276550603813
g0747,g0037+g0083,0.2498682549880059
g0748,g0037+g0083,0.1604146592843962
g0749,g0037+g0083,0.11941379992417976
g0750,g0037+g0083,0.12528213524121717
g0751,g0037+g0083,0.0010246281941592023
g0752,g0037+g0083,0.13474632094059688
g0753,g0037+g0083,0.2541564495701317
g0754,g0037+g0083,0.6707539017963845
g0755,g0037+g0083,3.2138524255903893
g0756,g0037+g0083,0.20136720119088386
g0757,g0037+g0083,0.5371310223980639
g0758,g0037+g0083,0.11814298432500868
g0759,g0037+g0083,0.12013203068238099
g0760,g0037+g0083,0.27612818252931304
g0761,g0037+g0083,0.014673408685256333
g0762,g0037+g0083,1.453949680948322
g0763,g0037+g0083,0.19556480295663886
g0764,g0037+g0083,0.20540529542685443
g0765,g0037+g0083,0.31109279544808077
g0766,g0037+g0083,1.0292250193684702
g0767,g0037+g0083,3.5888935683179417
g0768,g0037+g0083,1.5219640176530438
g0769,g0037+g0083,0.11936852502494628
g0770,g0037+g0083,0.047078922825137495
g0771,g0037+g0083,0.23610443895106864
g0772,g0037+g0083,0.3291026112345043
g0773,g0037+g0083,0.563051271392762
g0774,g0037+g0083,0.330734417987279
g0775,g0037+g0083,0.053574352983596245
g0776,g0037+g0083,3.9647218902304484
g0777,g0037+g0083,0.35522193139026126
g0778,g0037+g0083,0.27661316645919953
g0779,g0037+g0083,0.19224147236027408
g0780,g0037+g0083,0.026527469299073334
g0781,g0037+g0083,0.28895922104632177
g0782,g0037+g0083,3.327430147044283
g0783,g0037+g0083,1.1439835113749384
g0784,g0037+g0083,0.11771444185444815
g0785,g0037+g0083,0.6232176867749312
g0786,g0037+g0083,0.40302005325075435
g0787,g0037+g0083,0.020326278888220185
g0788,g0037+g0083,1.498623555033545
g0789,g0037+g0083,2.6233251426639814
g0790,g0037+g0083,1.2288146604386687
g0791,g0037+g0083,3.793740611332079
g0792,g0037+g0083,2.9002263076325114
g0793,g0037+g0083,0.38311937641568594
g0794,g0037+g0083,0.08576300881216126
g0795,g0037+g0083,1.905391034623132
g0796,g0037+g0083,0.3343376926668533
g0797,g0037+g0083,3.335059050239107
g0798,g0037+g0083,4.516873427715122
g0799,g0037+g0083,0.5831337874796156
g0800,g0037+g0083,0.12727704274425905
g0801,g0037+g0083,0.5136817659939892
g0802,g0037+g0083,0.04216589270337981
g0803,g0037+g0083,0.1416254908482833
g0804,g0037+g0083,0.36721723322143873
g0805,g0037+g0083,-0.0072973109206573294
g0806,g0037+g0083,0.163712306129729
g0807,g0037+g0083,0.1187653999765271
g0808,g0037+g0083,1.826224248703196
g0809,g0037+g0083,1.680567527579345
g0810,g0037+g0083,1.0280072837703038
g0811,g0037+g0083,0.4966892099236398
g0812,g0037+g0083,0.36792120147818486
g0813,g0037+g0083,1.753701489734707
g0814,g0037+g0083,0.3564262309379808
g0815,g0037+g0083,1.2000762756993988
g0816,g0037+g0083,0.4942521774287433
g0817,g0037+g0083,0.4852956170962991
g0818,g0037+g0083,0.5283415423926761
g0819,g0037+g0083,0.18680173689583607
g0820,g0037+g0083,0.3729356054684064
g0821,g0037+g0083,1.9726123894834255
g0822,g0037+g0083,0.20535567343838373
g0823,g0037+g0083,0.12089739227326537
g0824,g0037+g0083,0.0677043027544978
g0825,g0037+g0083,0.22844542074905477
g0826,g0037+g0083,0.07411671415624524
g0827,g0037+g0083,0.0026734016928680587
g0828,g0037+g0083,0.2843882601332796
g0829,g0037+g0083,0.051519016002375836
g0830,g0037+g0083,1.8995400011407182
g0831,g0037+g0083,0.25836610577413677
g0832,g0037+g0083,2.1287868983106133
g0833,g0037+g0083,1.3519737997409484
g0834,g0037+g0083,3.412256294183101
g0835,g0037+g0083,0.05481212510753211
g0836,g0037+g0083,0.6589181966098633
g0837,g0037+g0083,1.5223706436857436
g0838,g0037+g0083,0.2655400340651065
g0839,g0037+g0083,0.6779233116873403
g0840,g0037+g0083,3.49448454018572
g0841,g0037+g0083,1.2773256505178154
g0842,g0037+g0083,0.07035413463052409
g0843,g0037+g0083,0.0032556906760505743
g0844,g0037+g0083,0.12284170944484099
g0845,g0037+g0083,0.20558275273122142
g0846,g0037+g0083,0.07999766714662311
g0847,g0037+g0083,2.215965698142572
g0848,g0037+g0083,3.4326702125591138
g0849,g0037+g0083,3.638155062124257
g0850,g0037+g0083,1.3998640268080311
g0851,g0037+g0083,4.054111263755631
g0852,g0037+g0083,0.009339786752642139
g0853,g0037+g0083,0.9181270727384736
g0854,g0037+g0083,0.5662559031898737
g0855,g0037+g0083,0.34198167379499744
g0856,g0037+g0083,0.04626235423567445
g0857,g0037+g0083,0.13121449253821196
g0858,g0037+g0083,2.3034786241929868
g0859,g0037+g0083,0.29858811282016473
g0860,g0037+g0083,0.48927625404165365
g0861,g0037+g0083,0.1248809247195245
g0862,g0037+g0083,2.0437374405610416
g0863,g0037+g0083,0.24979147477117933
g0864,g0037+g0083,1.421053079701033
g0865,g0037+g0083,0.2164743151207721
g0866,g0037+g0083,0.5770539965347692
g0867,g0037+g0083,1.7499250423635773
g0868,g0037+g0083,0.09294748592610219
g0869,g0037+g0083,0.7354046893459578
g0870,g0037+g0083,0.2534664311509725
g0871,g0037+g0083,0.9231981593670153
g0872,g0037+g0083,0.9962024694169185
g0873,g0037+g0083,0.05856706098636799
g0874,g0037+g0083,0.8969812843115255
g0875,g0037+g0083,3.5883443219490587
g0876,g0037+g0083,0.7132341037958442
g0877,g0037+g0083,1.1609213031733174
g0878,g0037+g0083,0.021533469751523787
g0879,g0037+g0083,1.3345894840096637
g0880,g0037+g0083,0.17410024355076126
g0881,g0037+g0083,3.097459686527632
g0882,g0037+g0083,1.757749714695807
g0883,g0037+g0083,0.4945672432048717
g0884,g0037+g0083,0.13662924854908087
g0885,g0037+g0083,0.16376280741281063
g0886,g0037+g0083,0.9943360761506027
g0887,g0037+g0083,0.9430018306970568
g0888,g0037+g0083,0.11913646828731059
g0889,g0037+g0083,0.057911656654299565
g0890,g0037+g0083,0.11185031009612471
g0891,g0037+g0083,0.47270484531732504
g0892,g0037+g0083,3.506125568254932
g0893,g0037+g0083,1.237446223704648
g0894,g0037+g0083,0.5509405817805271
g0895,g0037+g0083,0.06003764511703463
g0896,g0037+g0083,0.21119574498727356
g0897,g0037+g0083,0.12062385740683883
g0898,g0037+g0083,0.24610551841512607
g0899,g0037+g0083,0.6445976969160507
g0900,g0037+g0083,0.16728843010738104
g0901,g0037+g0083,0.22421801470303543
g0902,g0037+g0083,2.418241409110744
g0903,g0037+g0083,0.2195582061722005
g0904,g0037+g0083,0.6548831468013673
g0905,g0037+g0083,2.6788204295471245
g0906,g0037+g0083,0.6176981718919115
g0907,g0037+g0083,0.09131856708644054
g0908,g0037+g0083,2.9275350309922246
g0909,g0037+g0083,0.18385206157361383
g0910,g0037+g0083,1.1347876436024888
g0911,g0037+g0083,0.22011350824223383
g0912,g0037+g0083,2.365150437148341
g0913,g0037+g0083,0.03356915529468639
g0914,g0037+g0083,0.16218853217772197
g0915,g0037+g0083,0.4045664358328144
g0916,g0037+g0083,3.4160025675976287
g0917,g0037+g0083,3.061235384196558
g0918,g0037+g0083,0.48942591477586217
g0919,g0037+g0083,3.181471480203447
g0920,g0037+g0083,0.4209261418613023
g0921,g0037+g0083,1.1957349772966612
g0922,g0037+g0083,0.030941225871451136
g0923,g0037+g0083,0.22013375553400294
g0924,g0037+g0083,0.05788660034278755
g0925,g0037+g0083,1.0803580974807419
g0926,g0037+g0083,0.2552415303778866
g0927,g0037+g0083,-0.007853685367026395
g0928,g0037+g0083,0.18333375424841314
g0929,g0037+g0083,0.04495322703811987
g0930,g0037+g0083,0.36071231315817814
g0931,g0037+g0083,0.10977642368178249
g0932,g0037+g0083,0.09816449699734933
g0933,g0037+g0083,0.14640203071368582
g0934,g0037+g0083,1.0260945015480718
g0935,g0037+g0083,0.4932903086292756
g0936,g0037+g0083,0.5810787407837873
g0937,g0037+g0083,0.703000947833429
g0938,g0037+g0083,0.06307371006083025
g0939,g0037+g0083,0.5527326446643884
g0940,g0037+g0083,0.2598996347998047
g0941,g0037+g0083,0.7629613586042531
g0942,g0037+g0083,1.7420805777445416
g0943,g0037+g0083,3.8714018049223564
g0944,g0037+g0083,0.44329464829426446
g0945,g0037+g0083,3.0438923512116767
g0946,g0037+g0083,0.6306281332128134
g0947,g0037+g0083,0.11270069120026097
g0948,g0037+g0083,2.199632833594852
g0949,g0037+g0083,0.3226692408914669
g0950,g0037+g0083,2.129535098614653
g0951,g0037+g0083,0.46828860211919054
g0952,g0037+g0083,0.178755495723132
g0953,g0037+g0083,0.7322072511067392
g0954,g0037+g0083,0.1381033375956235
g0955,g0037+g0083,0.22239870711083387
g0956,g0037+g0083,1.8934636947785322
g0957,g0037+g0083,2.139579886781262
g0958,g0037+g0083,0.22658380666934488
g0959,g0037+g0083,0.11600680218137843
g0960,g0037+g0083,2.4012714465523946
g0961,g0037+g0083,0.8927836984567477
g0962,g0037+g0083,0.4999009950579534
g0963,g0037+g0083,0.5744072912225668
g0964,g0037+g0083,0.46696378123747845
g0965,g0037+g0083,0.12841154789676873
g0966,g0037+g0083,0.22250809410088743
g0967,g0037+g0083,0.7619518081842579
g0968,g0037+g0083,0.14887589875081575
g0969,g0037+g0083,0.14953985324778907
g0970,g0037+g0083,3.543393424734157
g0971,g0037+g0083,1.5703327968404623
g0972,g0037+g0083,0.9439246501957345
g0973,g0037+g0083,0.6904244375897486
g0974,g0037+g0083,1.0023944731540189
g0975,g0037+g0083,2.442006378261958
g0976,g0037+g0083,0.18228327972465347
g0977,g0037+g0083,0.0551752429365583
g0978,g0037+g0083,0.07741272193562221
g0979,g0037+g0083,0.004186378463767838
g0980,g0037+g0083,0.44149691883317166
g0981,g0037+g0083,3.3492199550040613
g0982,g0037+g0083,-0.03369856381112535
g0983,g0037+g0083,0.27052791343627086
g0984,g0037+g0083,0.046656849329403595
g0985,g0037+g0083,-0.010526976934863
g0986,g0037+g0083,1.467904820284719
g0987,g0037+g0083,0.15743275903013718
g0988,g0037+g0083,0.015555923361134302
g0989,g0037+g0083,1.932763854986496
g0990,g0037+g0083,0.21726255281176715
g0991,g0037+g0083,0.46946759550814493
g0992,g0037+g0083,1.344788262555868
g0993,g0037+g0083,0.05738457562021579
g0994,g0037+g0083,1.6867924115704902
g0995,g0037+g0083,0.8738301826457808
g0996,g0037+g0083,0.38418802189701445
g0997,g0037+g0083,0.1493230764783061
g0998,g0037+g0083,0.4134532876411559
g0999,g0037+g0083,0.5869714318259035
g1000,g0037+g0083,1.0415175783540915
g0001,g0083+g0605,0.3640948695076596
g0002,g0083+g0605,0.2123976145243911
g0003,g0083+g0605,1.3686227880691917
g0004,g0083+g0605,0.4116413682458483
g0005,g0083+g0605,0.744768407911595
g0006,g0083+g0605,2.525431199245137
g0007,g0083+g0605,0.10462901693583992
g0008,g0083+g0605,0.12227456313329368
g0009,g0083+g0605,1.3519865057676608
g0010,g0083+g0605,0.7927907622770853
g0011,g0083+g0605,0.08263122663942722
g0012,g0083+g0605,1.2513300479712899
g0013,g0083+g0605,0.08806054710580238
g0014,g0083+g0605,1.7635134098634155
g0015,g0083+g0605,0.19779890740293382
g0016,g0083+g0605,0.47060157684510534
g0017,g0083+g0605,0.8289382083479139
g0018,g0083+g0605,0.15156032505868336
g0019,g0083+g0605,2.8364728203738943
g0020,g0083+g0605,0.4017798500780841
g0021,g0083+g0605,0.1334598982458252
g0022,g0083+g0605,0.10390697648096509
g0023,g0083+g0605,0.1768393593405494
g0024,g0083+g0605,0.1584357679207559
g0025,g0083+g0605,1.7354940422845042
g0026,g0083+g0605,0.9038338523553124
g0027,g0083+g0605,2.0742219469629393
g0028,g0083+g0605,0.21925811916506618
g0029,g0083+g0605,1.8719228443766263
g0030,g0083+g0605,0.05522116210205223
g0031,g0083+g0605,0.20913720144072268
g0032,g0083+g0605,0.1378513980290192
g0033,g0083+g0605,0.31360518859918274
g0034,g0083+g0605,0.021653168473879537
g0035,g0083+g0605,0.14024112650597276
g0036,g0083+g0605,0.20941686140091142
g0037,g0083+g0605,0.005547286110679709
g0038,g0083+g0605,3.626055489717324
g0039,g0083+g0605,0.41541542103143875
g0040,g0083+g0605,0.013939924643585181
g0041,g0083+g0605,0.5108776953021701
g0042,g0083+g0605,0.21480935195656933
g0043,g0083+g0605,2.3377960489083107
g0044,g0083+g0605,0.24712461095127805
g0045,g0083+g0605,1.2717048872299817
g0046,g0083+g0605,0.5669276594745749
g0047,g0083+g0605,4.467004823967795
g0048,g0083+g0605,2.463030140145241
g0049,g0083+g0605,1.2218809536018913
g0050,g0083+g0605,0.1700751526686688
g0051,g0083+g0605,1.2514318730082767
g0052,g0083+g0605,0.09378129308761189
g0053,g0083+g0605,0.1397763324118441
g0054,g0083+g0605,0.09831851967974793
g0055,g0083+g0605,1.6198449132758554
g0056,g0083+g0605,0.09798409041642021
g0057,g0083+g0605,0.08047849277533425
g0058,g0083+g0605,0.8436450674591006
g0059,g0083+g0605,0.20708622811845778
g0060,g0083+g0605,0.694438207290225
g0061,g0083+g0605,0.09051749789233783
g0062,g0083+g0605,0.07179365612644859
g0063,g0083+g0605,1.0643393063368036
g0064,g0083+g0605,0.18122445129191567
g0065,g0083+g0605,0.6970171223305289
g0066,g0083+g0605,0.6576906416345736
g0067,g0083+g0605,0.10711071159950858
g0068,g0083+g0605,0.07448290254373802
g0069,g0083+g0605,0.15419886193304813
g0070,g0083+g0605,0.06541738032789524
g0071,g0083+g0605,0.0274047011166067
g0072,g0083+g0605,0.921822367138885
g0073,g0083+g0605,0.3815307718031472
g0074,g0083+g0605,1.9485676335450126
g0075,g0083+g0605,0.9333367481659491
g0076,g0083+g0605,0.020823091897193356
g0077,g0083+g0605,4.2425951273977605
g0078,g0083+g0605,-0.005448130188454581
g0079,g0083+g0605,0.004940680389583138
g0080,g0083+g0605,0.10984393586018239
g0081,g0083+g0605,0.4373217128298447
g0082,g0083+g0605,3.1376276747097025
g0083,g0083+g0605,1.5415993712242806
g0084,g0083+g0605,-0.0022745133925804063
g0085,g0083+g0605,-0.003096820824359553
g0086,g0083+g0605,0.5528208930601244
g0087,g0083+g0605,0.03680399234065175
g0088,g0083+g0605,0.04686268548303027
g0089,g0083+g0605,1.0676384061605024
g0090,g0083+g0605,0.5520017057995548
g0091,g0083+g0605,0.1515272014545845
g0092,g0083+g0605,0.45065704076923857
g0093,g0083+g0605,3.121748969627006
g0094,g0083+g0605,3.568252056830679
g0095,g0083+g0605,0.14653351976380918
g0096,g0083+g0605,0.5721781970367895
g0097,g0083+g0605,0.2840899818869404
g0098,g0083+g0605,0.17034183991963114
g0099,g0083+g0605,0.1684364652161581
g0100,g0083+g0605,0.08946411474498782
g0101,g0083+g0605,0.1067158459289759
g0102,g0083+g0605,0.3727409841530621
g0103,g0083+g0605,3.636713174219046
g0104,g0083+g0605,0.48597865141333874
g0105,g0083+g0605,3.139368261596336
g0106,g0083+g0605,3.4307944591373025
g0107,g0083+g0605,0.27956165795471416
g0108,g0083+g0605,1.1445507988456118
g0109,g0083+g0605,0.02949046749549801
g0110,g0083+g0605,0.510642123806529
g0111,g0083+g0605,3.0413883893941924
g0112,g0083+g0605,0.26072625590820997
g0113,g0083+g0605,3.0830234649242816
g0114,g0083+g0605,0.5250601343142256
g0115,g0083+g0605,0.16346281950957733
g0116,g0083+g0605,0.31679005507854424
g0117,g0083+g0605,1.6039748656181008
g0118,g0083+g0605,0.13714010512675834
g0119,g0083+g0605,0.9684712916569106
g0120,g0083+g0605,0.25207836373113435
g0121,g0083+g0605,0.1947098522672812
g0122,g0083+g0605,0.7183926925283061
g0123,g0083+g0605,1.791909028820744
g0124,g0083+g0605,1.599181836079087
g0125,g0083+g0605,1.828998416288532
g0126,g0083+g0605,0.3414194789586325
g0127,g0083+g0605,3.741059417834469
g0128,g0083+g0605,0.13399980313956297
g0129,g0083+g0605,3.541192929208233
g0130,g0083+g0605,2.1660475564454256
g0131,g0083+g0605,0.3683355879218331
g0132,g0083+g0605,0.2231989127183034
g0133,g0083+g0605,0.7213930238671611
g0134,g0083+g0605,0.6122030109961072
g0135,g0083+g0605,0.06534422701303835
g0136,g0083+g0605,0.07963458688208344
g0137,g0083+g0605,0.7171152726468866
g0138,g0083+g0605,0.7723023916163645
g0139,g0083+g0605,0.02717871079565494
g0140,g0083+g0605,0.2404337165901676
g0141,g0083+g0605,0.4393595138400672
g0142,g0083+g0605,0.7140282467803507
g0143,g0083+g0605,0.5325686569952567
g0144,g0083+g0605,1.8709233214460186
g0145,g0083+g0605,2.916025848467806
g0146,g0083+g0605,0.13746783628938586
g0147,g0083+g0605,0.02459260898103345
g0148,g0083+g0605,0.8425513106851927
g0149,g0083+g0605,0.15464462703214815
g0150,g0083+g0605,0.1535240978512927
g0151,g0083+g0605,0.14030279577773863
g0152,g0083+g0605,0.19194966251372741
g0153,g0083+g0605,4.0600563187205
g0154,g0083+g0605,4.114027254427369
g0155,g0083+g0605,0.14328315502574318
g0156,g0083+g0605,0.9505002926573658
g0157,g0083+g0605,-0.00023288755386499313
g0158,g0083+g0605,1.099613756634509
g0159,g0083+g0605,1.5877133160670538
g0160,g0083+g0605,0.1701719813528736
g0161,g0083+g0605,0.22978993622863664
g0162,g0083+g0605,0.30345759911960457
g0163,g0083+g0605,0.7432192948142609
g0164,g0083+g0605,1.4388654109873162
g0165,g0083+g0605,0.06703572120312941
g0166,g0083+g0605,3.569552387551611
g0167,g0083+g0605,0.2120355166480487
g0168,g0083+g0605,0.8058724742712939
g0169,g0083+g0605,1.1415502642253095
g0170,g0083+g0605,1.5764764456059417
g0171,g0083+g0605,0.07889734766078516
g0172,g0083+g0605,0.8699017976732158
g0173,g0083+g0605,0.24281127826598714
