gene,perturbation,expression
g0670,g0037+g0083,0.9252128198375238
g0671,g0037+g0083,3.3801344390269743
g0672,g0037+g0083,1.7401776399128752
g0673,g0037+g0083,0.4874701540195247
g0674,g0037+g0083,0.07411272597752262
g0675,g0037+g0083,4.174049344680784
g0676,g0037+g0083,0.018672956258422246
g0677,g0037+g0083,0.22250209884104383
g0678,g0037+g0083,0.17814854669935723
g0679,g0037+g0083,0.10906702004571439
g0680,g0037+g0083,1.048063404642634
g0681,g0037+g0083,0.005384745975501853
g0682,g0037+g0083,0.44048304671561084
g0683,g0037+g0083,0.7176243822393567
g0684,g0037+g0083,0.07937232358886784
g0685,g0037+g0083,0.8996461275054516
g0686,g0037+g0083,0.050142735102746645
g0687,g0037+g0083,0.8252719353139307
g0688,g0037+g0083,0.06876667123467116
g0689,g0037+g0083,0.216796647763334
g0690,g0037+g0083,0.5022801365355203
g0691,g0037+g0083,0.17439797694908488
g0692,g0037+g0083,0.3167788562502366
g0693,g0037+g0083,0.4600200852803238
g0694,g0037+g0083,0.15730941927487307
g0695,g0037+g0083,3.638651972400528
g0696,g0037+g0083,0.01181333319249467
g0697,g0037+g0083,0.004159678650909171
g0698,g0037+g0083,-0.006453740168636826
g0699,g0037+g0083,0.2150013469640002
g0700,g0037+g0083,3.5686934171206914
g0701,g0037+g0083,1.0378038191011654
g0702,g0037+g0083,0.14069043949026888
g0703,g0037+g0083,4.032137076723566
g0704,g0037+g0083,0.10595696512143299
g0705,g0037+g0083,0.6622909331179057
g0706,g0037+g0083,0.22923734223943512
g0707,g0037+g0083,0.00351813247371461
g0708,g0037+g0083,0.4348213298548404
g0709,g0037+g0083,0.19487941610718348
g0710,g0037+g0083,2.3048852314257067
g0711,g0037+g0083,0.14966800532117064
g0712,g0037+g0083,0.3012926638830752
g0713,g0037+g0083,0.11361762051408306
g0714,g0037+g0083,3.320026465057397
g0715,g0037+g0083,3.195537770225954
g0716,g0037+g0083,0.08214166887205851
g0717,g0037+g0083,1.2836206177803429
g0718,g0037+g0083,0.0878842045859344
g0719,g0037+g0083,0.019579316291915172
g0720,g0037+g0083,0.2691319863911926
g0721,g0037+g0083,0.06224231173955022
g0722,g0037+g0083,0.04972093910770684
g0723,g0037+g0083,0.12304114646447042
g0724,g0037+g0083,0.45751535607675553
g0725,g0037+g0083,0.7360859046297261
g0726,g0037+g0083,0.30378879200356723
g0727,g0037+g0083,0.2949119194866519
g0728,g0037+g0083,0.419447882754441
g0729,g0037+g0083,0.016916554872993955
g0730,g0037+g0083,0.041491784842094655
g0731,g0037+g0083,0.16217857702791502
g0732,g0037+g0083,0.006095437615515696
g0733,g0037+g0083,0.09243042421611587
g0734,g0037+g0083,0.1921980530825407
g0735,g0037+g0083,0.3517094024900428
g0736,g0037+g0083,0.26933961735993933
g0737,g0037+g0083,0.16977173123438133
g0738,g0037+g0083,0.09639961014748022
g0739,g0037+g0083,3.175432779736869
g0740,g0037+g0083,0.38869154118671734
g0741,g0037+g0083,1.7807724926519404
g0742,g0037+g0083,2.2128967320935757
g0743,g0037+g0083,4.060937118583822
g0744,g0037+g0083,0.01744796392097905
g0745,g0037+g0083,0.46399248041864594
g0746,g0037+g0083,2.0884276550603795
g0747,g0037+g0083,0.24986825498800577
g0748,g0037+g0083,0.1604146592843958
g0749,g0037+g0083,0.11941379992417893
g0750,g0037+g0083,0.12528213524121684
g0751,g0037+g0083,0.0010246281941587235
g0752,g0037+g0083,0.13474632094059658
g0753,g0037+g0083,0.2541564495701311
g0754,g0037+g0083,0.6707539017963825
g0755,g0037+g0083,3.213852425590378
g0756,g0037+g0083,0.20136720119088347
g0757,g0037+g0083,0.5371310223980623
g0758,g0037+g0083,0.1181429843250084
g0759,g0037+g0083,0.12013203068238051
g0760,g0037+g0083,0.2761281825293112
g0761,g0037+g0083,0.01467340868525675
g0762,g0037+g0083,1.4539496809483134
g0763,g0037+g0083,0.1955648029566382
g0764,g0037+g0083,0.20540529542685307
g0765,g0037+g0083,0.3110927954480796
g0766,g0037+g0083,1.0292250193684669
g0767,g0037+g0083,3.5888935683179244
g0768,g0037+g0083,1.5219640176530296
g0769,g0037+g0083,0.11936852502494581
g0770,g0037+g0083,0.0470789228251369
g0771,g0037+g0083,0.23610443895106853
g0772,g0037+g0083,0.3291026112345031
g0773,g0037+g0083,0.5630512713927621
g0774,g0037+g0083,0.33073441798727865
g0775,g0037+g0083,0.053574352983596016
g0776,g0037+g0083,3.964721890230425
g0777,g0037+g0083,0.35522193139025976
g0778,g0037+g0083,0.27661316645919887
g0779,g0037+g0083,0.19224147236027317
g0780,g0037+g0083,0.026527469299073795
g0781,g0037+g0083,0.28895922104631994
g0782,g0037+g0083,3.3274301470442653
g0783,g0037+g0083,1.1439835113749344
g0784,g0037+g0083,0.11771444185444685
g0785,g0037+g0083,0.6232176867749316
g0786,g0037+g0083,0.40302005325075446
g0787,g0037+g0083,0.02032627888822014
g0788,g0037+g0083,1.4986235550335394
g0789,g0037+g0083,2.623325142663973
g0790,g0037+g0083,1.2288146604386647
g0791,g0037+g0083,3.7937406113320673
g0792,g0037+g0083,2.9002263076324977
g0793,g0037+g0083,0.3831193764156811
g0794,g0037+g0083,0.08576300881216108
g0795,g0037+g0083,1.9053910346231229
g0796,g0037+g0083,0.334337692666851
g0797,g0037+g0083,3.3350590502391175
g0798,g0037+g0083,4.516873427715116
g0799,g0037+g0083,0.5831337874796138
g0800,g0037+g0083,0.12727704274425883
g0801,g0037+g0083,0.5136817659939874
g0802,g0037+g0083,0.04216589270337967
g0803,g0037+g0083,0.14162549084828258
g0804,g0037+g0083,0.3672172332214403
g0805,g0037+g0083,-0.007297310920658426
g0806,g0037+g0083,0.16371230612972798
g0807,g0037+g0083,0.11876539997652666
g0808,g0037+g0083,1.8262242487031877
g0809,g0037+g0083,1.680567527579343
g0810,g0037+g0083,1.0280072837702992
g0811,g0037+g0083,0.4966892099236383
g0812,g0037+g0083,0.3679212014781839
g0813,g0037+g0083,1.7537014897347096
g0814,g0037+g0083,0.3564262309379801
g0815,g0037+g0083,1.2000762756993923
g0816,g0037+g0083,0.49425217742874106
g0817,g0037+g0083,0.4852956170962958
g0818,g0037+g0083,0.5283415423926743
g0819,g0037+g0083,0.18680173689583615
g0820,g0037+g0083,0.37293560546840543
g0821,g0037+g0083,1.9726123894834129
g0822,g0037+g0083,0.2053556734383832
g0823,g0037+g0083,0.12089739227326418
g0824,g0037+g0083,0.06770430275449774
g0825,g0037+g0083,0.22844542074905322
g0826,g0037+g0083,0.0741167141562452
g0827,g0037+g0083,0.002673401692867958
g0828,g0037+g0083,0.28438826013327834
g0829,g0037+g0083,0.05151901600237542
g0830,g0037+g0083,1.8995400011407115
g0831,g0037+g0083,0.2583661057741353
g0832,g0037+g0083,2.1287868983105995
g0833,g0037+g0083,1.3519737997409402
g0834,g0037+g0083,3.412256294183083
g0835,g0037+g0083,0.054812125107531556
g0836,g0037+g0083,0.6589181966098625
g0837,g0037+g0083,1.5223706436857383
g0838,g0037+g0083,0.2655400340651054
g0839,g0037+g0083,0.677923311687335
g0840,g0037+g0083,3.4944845401857014
g0841,g0037+g0083,1.277325650517814
g0842,g0037+g0083,0.07035413463052362
g0843,g0037+g0083,0.003255690676050611
g0844,g0037+g0083,0.12284170944484062
g0845,g0037+g0083,0.20558275273122134
g0846,g0037+g0083,0.07999766714662264
g0847,g0037+g0083,2.21596569814257
g0848,g0037+g0083,3.4326702125590858
g0849,g0037+g0083,3.6381550621242473
g0850,g0037+g0083,1.399864026808028
g0851,g0037+g0083,4.054111263755621
g0852,g0037+g0083,0.009339786752641646
g0853,g0037+g0083,0.9181270727384658
g0854,g0037+g0083,0.5662559031898738
g0855,g0037+g0083,0.34198167379499317
g0856,g0037+g0083,0.04626235423567257
g0857,g0037+g0083,0.13121449253821185
g0858,g0037+g0083,2.3034786241929845
g0859,g0037+g0083,0.2985881128201642
g0860,g0037+g0083,0.48927625404165037
g0861,g0037+g0083,0.12488092471952407
g0862,g0037+g0083,2.043737440561029
g0863,g0037+g0083,0.24979147477117897
g0864,g0037+g0083,1.4210530797010277
g0865,g0037+g0083,0.21647431512077037
g0866,g0037+g0083,0.5770539965347681
g0867,g0037+g0083,1.749925042363572
g0868,g0037+g0083,0.09294748592610227
g0869,g0037+g0083,0.7354046893459517
g0870,g0037+g0083,0.25346643115097145
g0871,g0037+g0083,0.9231981593670117
g0872,g0037+g0083,0.9962024694169158
g0873,g0037+g0083,0.058567060986367867
g0874,g0037+g0083,0.8969812843115197
g0875,g0037+g0083,3.5883443219490423
g0876,g0037+g0083,0.7132341037958413
g0877,g0037+g0083,1.160921303173314
g0878,g0037+g0083,0.021533469751522885
g0879,g0037+g0083,1.334589484009661
g0880,g0037+g0083,0.17410024355076006
g0881,g0037+g0083,3.0974596865276185
g0882,g0037+g0083,1.757749714695799
g0883,g0037+g0083,0.49456724320486795
g0884,g0037+g0083,0.1366292485490805
g0885,g0037+g0083,0.16376280741281068
g0886,g0037+g0083,0.994336076150598
g0887,g0037+g0083,0.9430018306970565
g0888,g0037+g0083,0.11913646828731034
g0889,g0037+g0083,0.05791165665429963
g0890,g0037+g0083,0.11185031009612462
g0891,g0037+g0083,0.4727048453173228
g0892,g0037+g0083,3.506125568254924
g0893,g0037+g0083,1.2374462237046433
g0894,g0037+g0083,0.550940581780524
g0895,g0037+g0083,0.060037645117034
g0896,g0037+g0083,0.21119574498727223
g0897,g0037+g0083,0.12062385740683754
g0898,g0037+g0083,0.24610551841512562
g0899,g0037+g0083,0.6445976969160451
g0900,g0037+g0083,0.16728843010738056
g0901,g0037+g0083,0.22421801470303454
g0902,g0037+g0083,2.418241409110726
g0903,g0037+g0083,0.21955820617220062
g0904,g0037+g0083,0.654883146801364
g0905,g0037+g0083,2.67882042954711
g0906,g0037+g0083,0.6176981718919099
g0907,g0037+g0083,0.09131856708643923
g0908,g0037+g0083,2.9275350309922175
g0909,g0037+g0083,0.18385206157361303
g0910,g0037+g0083,1.1347876436024846
g0911,g0037+g0083,0.22011350824223347
g0912,g0037+g0083,2.3651504371483383
g0913,g0037+g0083,0.0335691552946861
g0914,g0037+g0083,0.1621885321777219
g0915,g0037+g0083,0.4045664358328133
g0916,g0037+g0083,3.4160025675976113
g0917,g0037+g0083,3.0612353841965456
g0918,g0037+g0083,0.48942591477586195
g0919,g0037+g0083,3.1814714802034265
g0920,g0037+g0083,0.420926141861303
g0921,g0037+g0083,1.1957349772966583
g0922,g0037+g0083,0.03094122587145097
g0923,g0037+g0083,0.22013375553400272
g0924,g0037+g0083,0.057886600342787205
g0925,g0037+g0083,1.0803580974807385
g0926,g0037+g0083,0.25524153037788516
g0927,g0037+g0083,-0.00785368536702695
g0928,g0037+g0083,0.1833337542484129
g0929,g0037+g0083,0.04495322703811951
g0930,g0037+g0083,0.3607123131581766
g0931,g0037+g0083,0.10977642368178177
g0932,g0037+g0083,0.09816449699734872
g0933,g0037+g0083,0.14640203071368527
g0934,g0037+g0083,1.0260945015480636
g0935,g0037+g0083,0.49329030862927503
g0936,g0037+g0083,0.5810787407837839
g0937,g0037+g0083,0.7030009478334258
g0938,g0037+g0083,0.06307371006082935
g0939,g0037+g0083,0.5527326446643868
g0940,g0037+g0083,0.2598996347998045
g0941,g0037+g0083,0.7629613586042465
g0942,g0037+g0083,1.7420805777445376
g0943,g0037+g0083,3.871401804922331
g0944,g0037+g0083,0.4432946482942628
g0945,g0037+g0083,3.04389235121167
g0946,g0037+g0083,0.6306281332128064
g0947,g0037+g0083,0.11270069120025988
g0948,g0037+g0083,2.199632833594852
g0949,g0037+g0083,0.3226692408914673
g0950,g0037+g0083,2.129535098614648
g0951,g0037+g0083,0.46828860211919116
g0952,g0037+g0083,0.17875549572313185
g0953,g0037+g0083,0.7322072511067378
g0954,g0037+g0083,0.1381033375956225
g0955,g0037+g0083,0.2223987071108327
g0956,g0037+g0083,1.893463694778519
g0957,g0037+g0083,2.1395798867812568
g0958,g0037+g0083,0.22658380666934352
g0959,g0037+g0083,0.11600680218137807
g0960,g0037+g0083,2.401271446552382
g0961,g0037+g0083,0.8927836984567483
g0962,g0037+g0083,0.49990099505795205
g0963,g0037+g0083,0.5744072912225651
g0964,g0037+g0083,0.46696378123747867
g0965,g0037+g0083,0.128411547896768
g0966,g0037+g0083,0.22250809410088696
g0967,g0037+g0083,0.7619518081842553
g0968,g0037+g0083,0.14887589875081503
g0969,g0037+g0083,0.14953985324778782
g0970,g0037+g0083,3.5433934247341417
g0971,g0037+g0083,1.5703327968404548
g0972,g0037+g0083,0.9439246501957309
g0973,g0037+g0083,0.6904244375897457
g0974,g0037+g0083,1.0023944731540149
g0975,g0037+g0083,2.442006378261959
g0976,g0037+g0083,0.1822832797246518
g0977,g0037+g0083,0.05517524293655755
g0978,g0037+g0083,0.0774127219356222
g0979,g0037+g0083,0.004186378463767697
g0980,g0037+g0083,0.4414969188331685
g0981,g0037+g0083,3.349219955004053
g0982,g0037+g0083,-0.03369856381112542
g0983,g0037+g0083,0.2705279134362705
g0984,g0037+g0083,0.046656849329403484
g0985,g0037+g0083,-0.010526976934863291
g0986,g0037+g0083,1.467904820284717
g0987,g0037+g0083,0.15743275903013668
g0988,g0037+g0083,0.015555923361134247
g0989,g0037+g0083,1.9327638549864836
g0990,g0037+g0083,0.21726255281176624
g0991,g0037+g0083,0.46946759550814277
g0992,g0037+g0083,1.3447882625558607
g0993,g0037+g0083,0.05738457562021549
g0994,g0037+g0083,1.6867924115704873
g0995,g0037+g0083,0.8738301826457764
g0996,g0037+g0083,0.3841880218970149
g0997,g0037+g0083,0.14932307647830537
g0998,g0037+g0083,0.4134532876411541
g0999,g0037+g0083,0.5869714318259
g1000,g0037+g0083,1.0415175783540858
g0001,g0083+g0605,0.3640948695076604
g0002,g0083+g0605,0.21239761452438993
g0003,g0083+g0605,1.3686227880691912
g0004,g0083+g0605,0.41164136824584696
g0005,g0083+g0605,0.7447684079115917
g0006,g0083+g0605,2.5254311992451415
g0007,g0083+g0605,0.10462901693583995
g0008,g0083+g0605,0.12227456313329302
g0009,g0083+g0605,1.3519865057676637
g0010,g0083+g0605,0.7927907622770856
g0011,g0083+g0605,0.08263122663942697
g0012,g0083+g0605,1.2513300479712892
g0013,g0083+g0605,0.08806054710580322
g0014,g0083+g0605,1.7635134098634107
g0015,g0083+g0605,0.19779890740293324
g0016,g0083+g0605,0.4706015768451063
g0017,g0083+g0605,0.8289382083479094
g0018,g0083+g0605,0.1515603250586836
g0019,g0083+g0605,2.8364728203738903
g0020,g0083+g0605,0.40177985007808326
g0021,g0083+g0605,0.13345989824582488
g0022,g0083+g0605,0.10390697648096489
g0023,g0083+g0605,0.1768393593405489
g0024,g0083+g0605,0.15843576792075537
g0025,g0083+g0605,1.7354940422845104
g0026,g0083+g0605,0.9038338523553138
g0027,g0083+g0605,2.0742219469629295
g0028,g0083+g0605,0.21925811916506577
g0029,g0083+g0605,1.8719228443766305
g0030,g0083+g0605,0.05522116210205195
g0031,g0083+g0605,0.209137201440722
g0032,g0083+g0605,0.13785139802901858
g0033,g0083+g0605,0.31360518859918274
g0034,g0083+g0605,0.021653168473879544
g0035,g0083+g0605,0.1402411265059712
g0036,g0083+g0605,0.20941686140090826
g0037,g0083+g0605,0.005547286110679712
g0038,g0083+g0605,3.626055489717314
g0039,g0083+g0605,0.4154154210314384
g0040,g0083+g0605,0.01393992464358506
g0041,g0083+g0605,0.510877695302169
g0042,g0083+g0605,0.21480935195656908
g0043,g0083+g0605,2.337796048908312
g0044,g0083+g0605,0.24712461095127777
g0045,g0083+g0605,1.2717048872299823
g0046,g0083+g0605,0.5669276594745747
g0047,g0083+g0605,4.467004823967769
g0048,g0083+g0605,2.4630301401452313
g0049,g0083+g0605,1.22188095360189
g0050,g0083+g0605,0.1700751526686689
g0051,g0083+g0605,1.251431873008277
g0052,g0083+g0605,0.0937812930876116
g0053,g0083+g0605,0.1397763324118441
g0054,g0083+g0605,0.0983185196797478
g0055,g0083+g0605,1.6198449132758581
g0056,g0083+g0605,0.09798409041641994
g0057,g0083+g0605,0.08047849277533381
g0058,g0083+g0605,0.8436450674591004
g0059,g0083+g0605,0.20708622811845778
g0060,g0083+g0605,0.6944382072902244
g0061,g0083+g0605,0.09051749789233776
g0062,g0083+g0605,0.07179365612644788
g0063,g0083+g0605,1.0643393063367985
g0064,g0083+g0605,0.18122445129191567
g0065,g0083+g0605,0.6970171223305288
g0066,g0083+g0605,0.6576906416345751
g0067,g0083+g0605,0.10711071159950811
g0068,g0083+g0605,0.07448290254373813
g0069,g0083+g0605,0.15419886193304796
g0070,g0083+g0605,0.06541738032789521
g0071,g0083+g0605,0.02740470111660609
g0072,g0083+g0605,0.9218223671388859
g0073,g0083+g0605,0.38153077180314704
g0074,g0083+g0605,1.9485676335450082
g0075,g0083+g0605,0.9333367481659489
g0076,g0083+g0605,0.02082309189719333
g0077,g0083+g0605,4.242595127397759
g0078,g0083+g0605,-0.0054481301884544975
g0079,g0083+g0605,0.004940680389583046
g0080,g0083+g0605,0.10984393586018237
g0081,g0083+g0605,0.4373217128298443
g0082,g0083+g0605,3.1376276747096896
g0083,g0083+g0605,1.5415993712242824
g0084,g0083+g0605,-0.002274513392580498
g0085,g0083+g0605,-0.0030968208243598444
g0086,g0083+g0605,0.5528208930601248
g0087,g0083+g0605,0.03680399234065166
g0088,g0083+g0605,0.046862685483030124
g0089,g0083+g0605,1.067638406160504
g0090,g0083+g0605,0.5520017057995551
g0091,g0083+g0605,0.15152720145458382
g0092,g0083+g0605,0.450657040769238
g0093,g0083+g0605,3.1217489696269927
g0094,g0083+g0605,3.5682520568306813
g0095,g0083+g0605,0.1465335197638094
g0096,g0083+g0605,0.5721781970367888
g0097,g0083+g0605,0.2840899818869379
g0098,g0083+g0605,0.17034183991962976
g0099,g0083+g0605,0.16843646521615824
g0100,g0083+g0605,0.08946411474498761
g0101,g0083+g0605,0.10671584592897568
g0102,g0083+g0605,0.37274098415306345
g0103,g0083+g0605,3.6367131742190386
g0104,g0083+g0605,0.4859786514133384
g0105,g0083+g0605,3.1393682615963354
g0106,g0083+g0605,3.4307944591372928
g0107,g0083+g0605,0.27956165795471494
g0108,g0083+g0605,1.1445507988456118
g0109,g0083+g0605,0.02949046749549751
g0110,g0083+g0605,0.5106421238065275
g0111,g0083+g0605,3.041388389394182
g0112,g0083+g0605,0.26072625590821086
g0113,g0083+g0605,3.0830234649242754
g0114,g0083+g0605,0.5250601343142237
g0115,g0083+g0605,0.16346281950957736
g0116,g0083+g0605,0.31679005507854374
g0117,g0083+g0605,1.6039748656180997
g0118,g0083+g0605,0.13714010512675812
g0119,g0083+g0605,0.9684712916569114
g0120,g0083+g0605,0.25207836373113424
g0121,g0083+g0605,0.1947098522672817
g0122,g0083+g0605,0.7183926925283054
g0123,g0083+g0605,1.791909028820741
g0124,g0083+g0605,1.5991818360790802
g0125,g0083+g0605,1.8289984162885333
g0126,g0083+g0605,0.34141947895863145
g0127,g0083+g0605,3.7410594178344674
g0128,g0083+g0605,0.13399980313956272
g0129,g0083+g0605,3.541192929208224
g0130,g0083+g0605,2.1660475564454207
g0131,g0083+g0605,0.36833558792183285
g0132,g0083+g0605,0.22319891271830372
g0133,g0083+g0605,0.7213930238671629
g0134,g0083+g0605,0.6122030109961077
g0135,g0083+g0605,0.06534422701303891
g0136,g0083+g0605,0.07963458688208286
g0137,g0083+g0605,0.7171152726468869
g0138,g0083+g0605,0.7723023916163636
g0139,g0083+g0605,0.027178710795654943
g0140,g0083+g0605,0.2404337165901667
g0141,g0083+g0605,0.43935951384006827
g0142,g0083+g0605,0.7140282467803496
g0143,g0083+g0605,0.5325686569952556
g0144,g0083+g0605,1.8709233214460161
g0145,g0083+g0605,2.916025848467804
g0146,g0083+g0605,0.13746783628938558
g0147,g0083+g0605,0.024592608981033978
g0148,g0083+g0605,0.8425513106851898
g0149,g0083+g0605,0.15464462703214865
g0150,g0083+g0605,0.15352409785129284
g0151,g0083+g0605,0.1403027957777388
g0152,g0083+g0605,0.19194966251372741
g0153,g0083+g0605,4.0600563187204886
g0154,g0083+g0605,4.114027254427361
g0155,g0083+g0605,0.143283155025743
g0156,g0083+g0605,0.950500292657367
g0157,g0083+g0605,-0.00023288755386497925
g0158,g0083+g0605,1.0996137566345041
g0159,g0083+g0605,1.587713316067052
g0160,g0083+g0605,0.17017198135287365
g0161,g0083+g0605,0.2297899362286366
g0162,g0083+g0605,0.30345759911960524
g0163,g0083+g0605,0.7432192948142586
g0164,g0083+g0605,1.4388654109873131
g0165,g0083+g0605,0.06703572120312853
g0166,g0083+g0605,3.5695523875516115
g0167,g0083+g0605,0.21203551664804776
g0168,g0083+g0605,0.8058724742712908
g0169,g0083+g0605,1.1415502642253044
g0170,g0083+g0605,1.5764764456059304
g0171,g0083+g0605,0.07889734766078288
g0172,g0083+g0605,0.8699017976732151
g0173,g0083+g0605,0.24281127826598725
g0174,g0083+g0605,0.5762087037900611
